0	0.5450
1	0.6160
2	0.6303
3	0.6750
4	0.6653
5	0.7020
6	0.7027
7	0.7427
8	0.7130
9	0.7267
10	0.7300
11	0.7333
12	0.7537
13	0.7533
14	0.7500
15	0.7480
16	0.7493
17	0.7637
18	0.7603
19	0.7653
20	0.7453
21	0.7673
22	0.7703
23	0.7613
24	0.7697
25	0.7633
26	0.7723
27	0.7737
28	0.7583
29	0.7693
30	0.7703
31	0.7693
32	0.7673
33	0.7633
34	0.7633
35	0.7733
36	0.7633
37	0.7783
38	0.7803
39	0.7803
40	0.7663
41	0.7703
42	0.7713
43	0.7653
44	0.7697
45	0.7693
46	0.7763
47	0.7703
48	0.7683
49	0.7763
50	0.7783
51	0.7783
52	0.7723
53	0.7723
54	0.7783
55	0.7753
56	0.7783
57	0.7783
58	0.7753
59	0.7763
60	0.7773
61	0.7813
62	0.7803
63	0.7823
64	0.7783
65	0.7823
66	0.7783
67	0.7863
68	0.7843
69	0.7823
70	0.7863
71	0.7883
72	0.7853
73	0.7823
74	0.7803
75	0.7843
76	0.7813
77	0.7823
78	0.7843
79	0.7873
80	0.7843
81	0.7843
82	0.7843
83	0.7843
84	0.7823
85	0.7823
86	0.7823
87	0.7823
88	0.7823
89	0.7823
90	0.7843
91	0.7843
92	0.7823
93	0.7843
94	0.7843
95	0.7863
96	0.7823
97	0.7843
98	0.7843
99	0.7843
100	0.7843
101	0.7843
102	0.7823
103	0.7843
104	0.7843
105	0.7843
106	0.7843
107	0.7843
108	0.7843
109	0.7843
110	0.7843
111	0.7843
112	0.7863
113	0.7823
114	0.7843
115	0.7843
116	0.7843
117	0.7823
118	0.7863
119	0.7843
120	0.7823
121	0.7863
122	0.7823
123	0.7843
124	0.7823
125	0.7823
126	0.7823
127	0.7863
128	0.7823
129	0.7843
130	0.7843
131	0.7863
132	0.7843
133	0.7823
134	0.7843
135	0.7843
136	0.7843
137	0.7843
138	0.7843
139	0.7843
140	0.7843
141	0.7863
142	0.7823
143	0.7863
144	0.7823
145	0.7843
146	0.7843
147	0.7843
148	0.7843
149	0.7843
150	0.7843
151	0.7843
152	0.7863
153	0.7823
154	0.7863
155	0.7823
156	0.7843
157	0.7843
158	0.7843
159	0.7843
160	0.7843
161	0.7863
162	0.7823
163	0.7843
164	0.7863
165	0.7823
166	0.7843
167	0.7843
168	0.7863
169	0.7843
170	0.7823
171	0.7843
172	0.7863
173	0.7843
174	0.7823
175	0.7843
176	0.7843
177	0.7843
178	0.7843
179	0.7863
180	0.7823
181	0.7863
182	0.7843
183	0.7823
184	0.7843
185	0.7843
186	0.7843
187	0.7843
188	0.7843
189	0.7843
190	0.7843
191	0.7843
192	0.7823
193	0.7863
194	0.7843
195	0.7863
196	0.7823
197	0.7843
198	0.7843
199	0.7843
